For genre: Action, output is :

The 1th concept is: 
                                   Actor	         Weight	
                            Walker, Paul	0.0021395200094	
                         Beals, Jennifer	0.00212443928169	
                         Warren, Estella	-0.00187792511408	
                           LaBeouf, Shia	0.00187480883697	
                           Sigel, Beanie	0.00186493149622	
                             Gamble, Ken	-0.00185582473329	
                         Chaplin, Carmen	-0.0018117024994	
                          Muniz, Frankie	0.00178497545704	
                        O'Connell, Jerry	-0.00178369912754	
                        Garner, Jennifer	-0.00169987866808	
                           Bon Jovi, Jon	0.00168992304048	
                           Koteas, Elias	-0.00163546609412	
                            Rhames, Ving	0.00162812057141	
                        Williamson, Fred	-0.0016218413909	
                            Wilson, Owen	-0.00161100672866	
                            Paxton, Bill	0.00154369799694	
                       Anderson, Anthony	-0.00139186854996	
                            Bello, Maria	-0.0013854171639	
                     Manterola, Patricia	-0.00135877687455	
                           Weisz, Rachel	0.00126744228036	
                          Travolta, John	-0.00122659957059	
                  Schwarzenegger, Arnold	0.00120382426535	
                     Walken, Christopher	-0.00113325244539	
                            Klein, Chris	0.00108541371427	
                          Crewson, Wendy	0.0010697600047	
                                  Carman	0.00102913199796	
                              Snoop Dogg	0.0010142761034	
                            Blair, Selma	0.000951548443556	
                   Taylor-Johnson, Aaron	-0.000938962557039	
                       Banderas, Antonio	-0.000849939334039	
                               Long, Nia	0.000814060285704	
                              Epps, Mike	-0.000810920695448	
                               LL Cool J	-0.000805503364329	
                          Costner, Kevin	0.000802549510233	
                                 Li, Jet	0.00077184899847	
                         Neri, Francesca	0.00076070707755	
                          Dorff, Stephen	-0.000738346009569	
                            Miller, T.J.	0.000713661332667	
                         Flanagan, Tommy	-0.000625975038026	
                              Reid, Tara	0.000601912132675	
                         Hounsou, Djimon	-0.000540613796965	
                        Lawrence, Martin	-0.000537002242886	
                            Hawke, Ethan	0.000534880002351	
                           Phifer, Mekhi	-0.000492230673046	
                    McConaughey, Matthew	-0.000469481278519	
                          Cox, Courteney	-0.000405460347724	
                  Duncan, Michael Clarke	-0.000402751682164	
                            Cheadle, Don	-0.00038177960697	
                     Fishburne, Laurence	-0.000369173004784	
                      Andrieu, Sebastien	-0.000190889803485	
The 2th concept is: 
                                   Actor	         Weight	
                        O'Connell, Jerry	 0.820621931165	
                          Dorff, Stephen	 0.263880862707	
                            Cheadle, Don	 0.251452487184	
                        Stewart, Kristen	 0.200435876744	
                           Phifer, Mekhi	 0.175920575138	
                            Hayek, Salma	 0.150249762149	
                     Fishburne, Laurence	 0.131940431354	
                      Andrieu, Sebastien	 0.125726243592	
                             Fisher, Tom	 0.113967410478	
                             Feore, Colm	0.0784543367124	
                            Bello, Maria	0.0661634909497	
                            Beesley, Max	-0.0660811163094	
                         Freeman, Martin	0.0637959849003	
                            Walker, Paul	0.0630750851398	
                      Washington, Isaiah	0.0548370771408	
                                Ice Cube	-0.0477762422021	
                           Levi, Zachary	-0.0440025460334	
                           Wong, Russell	-0.0437238058499	
                             Gamble, Ken	0.0425306566002	
                           Koteas, Elias	0.0413823593519	
                           Caplan, Lizzy	0.0379891368261	
                           Thieriot, Max	-0.0330405581547	
                       Anderson, Anthony	0.0318979924501	
                               Hu, Kelly	0.0317204221614	
                          Crewson, Wendy	0.0315375425699	
                          Travolta, John	0.0310367695139	
                       Spearritt, Hannah	0.0284918526196	
                                 Aaliyah	0.0274185385704	
                            Blair, Selma	0.0261514455708	
                    Stahl-David, Michael	0.0255364381492	
                        Garner, Jennifer	-0.023888121101	
                             Zahn, Steve	0.0224828739528	
                           Bon Jovi, Jon	-0.0220270387698	
                             Nighy, Bill	-0.0220012730167	
                      Stevenson, Cynthia	-0.0219066385528	
                            Hanks, Colin	-0.021861902925	
                               Ryan, Meg	-0.021382065328	
                            Miller, T.J.	0.0196135841781	
                          Nouri, Michael	0.0182790257136	
                           Weisz, Rachel	-0.0165202790773	
                     Walken, Christopher	-0.0159254140674	
                        Williams, Jeremy	0.0158602110807	
                            Hawke, Ethan	0.0157687712849	
                             Dash, Damon	0.0157624524573	
                              Cook, Dane	0.0155028452041	
                         Warren, Estella	-0.0149253661143	
                              Duke, Bill	-0.0146675153445	
                          Bleek, Memphis	 -0.01457460195	
                          Chinlund, Nick	0.0134744155316	
                          Farrell, Colin	0.0128638484189	
                          Keitel, Harvey	0.0127682190746	
                       Banderas, Antonio	-0.0119440605505	
                       Slater, Christian	0.0118782662025	
                         Bloodgood, Moon	0.0112414369764	
                         Beals, Jennifer	-0.0110006365084	
                         Romijn, Rebecca	-0.0109533192764	
                           LaBeouf, Shia	-0.0109309514625	
                          Procter, Emily	0.0105734740538	
                            Wilson, Owen	-0.0101430670787	
                            Stiller, Ben	0.00851214604975	
                  Schwarzenegger, Arnold	0.00788122622865	
                           Curtis, Cliff	0.00749429131761	
                   Taylor-Johnson, Aaron	-0.00746268305716	
                         Cruz, Pen̩lope	-0.00730221285093	
                            Bleu, Corbin	-0.00712735510934	
                            Paxton, Bill	0.00673720776582	
                          Lucas, Jessica	0.00643192420947	
                        Turner, Frank C.	0.00638410953731	
                         Lamont, Ceilidh	0.00577040865055	
                            Berry, Halle	0.00562071848821	
                        Greenwood, Bruce	-0.0054766596382	
                            Rhames, Ving	-0.00538186409053	
                         Bright, Cameron	-0.00534551633201	
                          Costner, Kevin	0.0052541508191	
                               LL Cool J	-0.00507153353936	
                         Flanagan, Tommy	-0.00497512203811	
                                  Carman	0.00449147184388	
                          Yoakam, Dwight	0.00428794947298	
                             Burn, Scott	-0.00425006081247	
                              Snoop Dogg	0.00395942206748	
                              Reid, Tara	0.00394061311433	
                           Jackman, Hugh	0.00384693910037	
                          Byrne, Gabriel	-0.00378348596762	
                    McConaughey, Matthew	-0.00373134152858	
                            Klein, Chris	-0.00358790939369	
                        Lawrence, Martin	-0.00338102235957	
                                 Li, Jet	0.00336860388291	
                            Ashker, John	-0.0032807279387	
                           Sigel, Beanie	0.00321596210473	
                         Neri, Francesca	0.00296956655061	
                          Muniz, Frankie	0.00288520432527	
                               Long, Nia	-0.00269093204526	
                  Duncan, Michael Clarke	-0.00253576676968	
                         Sparks, Omillio	0.00234525441612	
                        Williamson, Fred	0.00231393914517	
                                     DMX	-0.00212503040623	
                          Popper, Robert	-0.00164036396935	
                             Weber, Jake	-0.00141668693749	
                              Epps, Mike	0.00115696957258	
                         Chaplin, Carmen	-0.00109357597957	
                            Affleck, Ben	-0.00106251520312	
                     Manterola, Patricia	-0.000820181984674	
                           Russell, Kurt	-0.000806504046326	
                         Hounsou, Djimon	0.00077131304839	
                          Cox, Courteney	0.000578484786292	
                            Chan, Jackie	-0.000403252023163	
                           Reeves, Keanu	0.000357579858092	
                             Pegg, Simon	-0.000268834682109	
                           Polley, Sarah	-0.000201626011581	
                              Reno, Jean	0.000178789929046	
                         Jovovich, Milla	0.000119193286031	
The 3th concept is: 
                                   Actor	         Weight	
                        Stewart, Kristen	  0.73728920597	
                         Freeman, Martin	 0.235522955865	
                            Bello, Maria	 0.233228430742	
                            Walker, Paul	 0.196337782942	
                        O'Connell, Jerry	-0.161691047199	
                             Gamble, Ken	  0.15701530391	
                           Koteas, Elias	 0.151652794371	
                             Feore, Colm	-0.135765216143	
                           Levi, Zachary	 0.124531967586	
                             Dash, Damon	-0.121032550519	
                       Slater, Christian	 0.118797626755	
                       Anderson, Anthony	 0.117761477933	
                          Travolta, John	 0.113739595778	
                    Stahl-David, Michael	  -0.1110689675	
                          Crewson, Wendy	0.0981688914711	
                            Hayek, Salma	-0.0916250495741	
                            Wilson, Owen	-0.0835151313544	
                             Fisher, Tom	-0.0827795968633	
                         Warren, Estella	0.0821061869203	
                      Washington, Isaiah	0.0796225930816	
                                Ice Cube	0.0740719846923	
                          Byrne, Gabriel	0.0728222626163	
                               Hu, Kelly	0.0701539412692	
                           Russell, Kurt	-0.0662721649299	
                               Ryan, Meg	0.0641257834805	
                             Nighy, Bill	 0.062265983793	
                  Schwarzenegger, Arnold	-0.0605162752596	
                          Keitel, Harvey	-0.0555344837502	
                            Cheadle, Don	-0.0521378033746	
                          Dorff, Stephen	-0.0494007807599	
                            Beesley, Max	-0.0493536840956	
                            Hawke, Ethan	0.0490844457356	
                          Farrell, Colin	0.0487388501888	
                            Blair, Selma	-0.0452550720478	
                          Chinlund, Nick	-0.0419965391078	
                              Cook, Dane	0.0418720839328	
                               LL Cool J	-0.0417575656772	
                              Duke, Bill	 0.041510655862	
                   Taylor-Johnson, Aaron	0.0410530934602	
                          Costner, Kevin	-0.0403441835064	
                                 Aaliyah	0.0398112965408	
                              Snoop Dogg	0.0395992089183	
                        Garner, Jennifer	0.0370359923462	
                            Stiller, Ben	-0.0370229891668	
                        Williams, Jeremy	0.0350769706346	
                            Miller, T.J.	-0.0339413040358	
                            Chan, Jackie	-0.0331360824649	
                           Phifer, Mekhi	-0.0329338538399	
                             Burn, Scott	-0.0323984528467	
                         Beals, Jennifer	0.0311329918965	
                              Reid, Tara	-0.0302581376298	
                         Neri, Francesca	0.0296994066887	
                        Lawrence, Martin	-0.0278383771181	
                        Turner, Frank C.	-0.0277672418751	
                           Caplan, Lizzy	-0.0275931989544	
                         Flanagan, Tommy	0.0273687289734	
                          Nouri, Michael	0.0265408643605	
                      Andrieu, Sebastien	-0.0260689016873	
                     Fishburne, Laurence	-0.0247003903799	
                     Walken, Christopher	0.0246906615641	
                           Thieriot, Max	-0.0246768420478	
                          Lucas, Jessica	0.0243694250944	
                          Procter, Emily	0.0233846470897	
                             Pegg, Simon	-0.0220907216433	
                            Bleu, Corbin	0.0213752611602	
                            Paxton, Bill	-0.0209982695539	
                  Duncan, Michael Clarke	-0.0208787828386	
                       Spearritt, Hannah	-0.0206948992158	
                    McConaughey, Matthew	0.0205265467301	
                       Banderas, Antonio	0.0185179961731	
                         Lamont, Ceilidh	0.0175255472568	
                           Polley, Sarah	-0.0165680412325	
                           Bon Jovi, Jon	-0.0164512280319	
                          Yoakam, Dwight	0.0162462833963	
                                     DMX	-0.0161992264233	
                         Bright, Cameron	0.0160314458701	
                                  Carman	-0.0139988463693	
                         Sparks, Omillio	0.0139849957725	
                           Weisz, Rachel	-0.0123384210239	
                           Sigel, Beanie	0.0121847125472	
                           Jackman, Hugh	0.0116836981712	
                             Weber, Jake	-0.0107994842822	
                                 Li, Jet	-0.010499134777	
                      Stevenson, Cynthia	0.0098505024826	
                          Muniz, Frankie	0.00876277362839	
                            Affleck, Ben	-0.00809961321166	
                            Ashker, John	0.00752090523083	
                        Williamson, Fred	0.00567390884623	
                         Romijn, Rebecca	0.0049252512413	
                           Wong, Russell	0.00473268616504	
                          Popper, Robert	0.00376045261542	
                         Cruz, Pen̩lope	0.00328350082753	
                              Epps, Mike	0.00283695442312	
                             Zahn, Steve	-0.00273298668851	
                         Chaplin, Carmen	0.00250696841028	
                        Greenwood, Bruce	0.00246262562065	
                            Hanks, Colin	0.00236634308252	
                         Hounsou, Djimon	0.00189130294874	
                     Manterola, Patricia	0.00188022630771	
                          Bleek, Memphis	0.00157756205501	
                          Cox, Courteney	0.00141847721156	
                         Bloodgood, Moon	-0.00136649334425	
                           Reeves, Keanu	0.00135019442356	
                           LaBeouf, Shia	0.00118317154126	
                            Rhames, Ving	-0.00117054030152	
                           Curtis, Cliff	-0.000910995562836	
                            Klein, Chris	-0.000780360201011	
                            Berry, Halle	-0.000683246672127	
                              Reno, Jean	0.000675097211782	
                               Long, Nia	-0.000585270150759	
                         Jovovich, Milla	0.000450064807855	
The 4th concept is: 
                                   Actor	         Weight	
                       Slater, Christian	 0.515636239756	
                               Ryan, Meg	 0.450456294746	
                          Byrne, Gabriel	  0.38460383047	
                         Warren, Estella	 -0.21986051664	
                              Snoop Dogg	 0.171878746585	
                      Stevenson, Cynthia	-0.170616323556	
                      Washington, Isaiah	-0.158397231385	
                            Bleu, Corbin	 0.150152098249	
                         Neri, Francesca	 0.128909059939	
                         Bright, Cameron	 0.112614073687	
                         Sparks, Omillio	-0.112540633233	
                   Taylor-Johnson, Aaron	 -0.10993025832	
                               Hu, Kelly	-0.103282825703	
                            Wilson, Owen	 0.102243478809	
                           Levi, Zachary	-0.0976213579437	
                             Burn, Scott	0.0907663998517	
                        Williamson, Fred	0.0904809718672	
                          Chinlund, Nick	-0.0892719731806	
                              Cook, Dane	-0.0854014391483	
                         Romijn, Rebecca	-0.0853081617778	
                            Walker, Paul	 0.082689390766	
                                 Aaliyah	-0.0791986156925	
                         Flanagan, Tommy	-0.0732868388801	
                           Wong, Russell	0.0690878530808	
                             Dash, Damon	 0.066147993937	
                           Russell, Kurt	-0.0649196088971	
                    Stahl-David, Michael	0.0605782776305	
                         Cruz, Pen̩lope	-0.0568721078519	
                            Ashker, John	0.0561294266011	
                    McConaughey, Matthew	-0.0549651291601	
                          Farrell, Colin	-0.0539180351152	
                          Nouri, Michael	-0.0527990771283	
                        Williams, Jeremy	-0.0516414128516	
                               LL Cool J	0.0511217394047	
                            Rhames, Ving	-0.0508735017903	
                             Nighy, Bill	-0.0488106789718	
                             Fisher, Tom	0.0463480708246	
                                     DMX	0.0453831999258	
                              Epps, Mike	0.0452404859336	
                        Stewart, Kristen	-0.0449573618649	
                            Paxton, Bill	-0.0446359865903	
                        Greenwood, Bruce	-0.0426540808889	
                          Crewson, Wendy	 0.041344695383	
                         Lamont, Ceilidh	-0.0407199582014	
                                Ice Cube	-0.0395032315491	
                            Beesley, Max	0.0352476655285	
                            Hanks, Colin	0.0345439265404	
                          Procter, Emily	-0.0344276085677	
                        Lawrence, Martin	0.0340811596031	
                            Klein, Chris	-0.0339156678602	
                  Schwarzenegger, Arnold	0.0330739969685	
                              Duke, Bill	-0.0325404526479	
                            Chan, Jackie	-0.0324598044486	
                          Keitel, Harvey	0.0302891388152	
                             Weber, Jake	0.0302554666172	
                         Hounsou, Djimon	0.0301603239557	
                                  Carman	-0.0297573243935	
                          Popper, Robert	0.0280647133005	
                           Jackman, Hugh	-0.0271466388009	
                          Lucas, Jessica	-0.0269590175576	
                             Feore, Colm	-0.0268878063877	
                  Duncan, Michael Clarke	0.0255608697024	
                               Long, Nia	-0.0254367508951	
                         Beals, Jennifer	-0.0244053394859	
                          Bleek, Memphis	0.0230292843603	
                            Affleck, Ben	0.0226915999629	
                          Cox, Courteney	0.0226202429668	
                                 Li, Jet	-0.0223179932952	
                          Costner, Kevin	0.0220493313123	
                             Pegg, Simon	-0.0216398696324	
                            Hawke, Ethan	0.0206723476915	
                          Muniz, Frankie	-0.0203599791007	
                            Stiller, Ben	0.0201927592102	
                        Garner, Jennifer	-0.0197516157746	
                         Chaplin, Carmen	 0.018709808867	
                          Yoakam, Dwight	-0.0179726783717	
                           Thieriot, Max	0.0176238327642	
                             Zahn, Steve	-0.0174732494855	
                           LaBeouf, Shia	0.0172719632702	
                         Freeman, Martin	-0.0169426877859	
                              Reid, Tara	0.0165369984842	
                           Polley, Sarah	-0.0162299022243	
                           Caplan, Lizzy	0.0154493569415	
                        Turner, Frank C.	0.0151445694076	
                     Manterola, Patricia	0.0140323566503	
                           Sigel, Beanie	-0.0134795087788	
                     Walken, Christopher	-0.0131677438497	
                            Bello, Maria	0.0129570718252	
                           Bon Jovi, Jon	0.0117492218428	
                        O'Connell, Jerry	0.0117153464994	
                       Spearritt, Hannah	0.0115870177062	
                             Gamble, Ken	-0.0112951251906	
                       Banderas, Antonio	-0.00987580788728	
                            Blair, Selma	-0.00896260212923	
                           Weisz, Rachel	0.00881191638212	
                         Bloodgood, Moon	-0.00873662474276	
                       Anderson, Anthony	-0.00847134389294	
                            Hayek, Salma	0.00785090112201	
                           Koteas, Elias	-0.00752639461226	
                            Miller, T.J.	-0.00672195159692	
                           Curtis, Cliff	-0.00582441649518	
                          Travolta, John	-0.0056447959592	
                            Berry, Halle	-0.00436831237138	
                            Cheadle, Don	0.00373320139512	
                          Dorff, Stephen	0.00362379032958	
                           Phifer, Mekhi	0.00241586021972	
                      Andrieu, Sebastien	0.00186660069756	
                     Fishburne, Laurence	0.00181189516479	
                           Reeves, Keanu	-0.000261260851732	
                              Reno, Jean	-0.000130630425866	
                         Jovovich, Milla	-8.70869505775e-05	
